  
       XFOIL         Version 6.99
  
 Calculated polar for: S3021-095-84                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   0.9819   0.01372   0.00638  -0.0479   0.3122   1.0000
   6.600   0.9910   0.01390   0.00656  -0.0476   0.3028   1.0000
   6.700   0.9997   0.01410   0.00673  -0.0472   0.2929   1.0000
   6.800   1.0086   0.01431   0.00692  -0.0469   0.2824   1.0000
   6.900   1.0169   0.01453   0.00711  -0.0465   0.2711   1.0000
   7.000   1.0251   0.01477   0.00731  -0.0461   0.2590   1.0000
   7.100   1.0329   0.01500   0.00751  -0.0456   0.2468   1.0000
   7.200   1.0411   0.01527   0.00772  -0.0453   0.2334   1.0000
   7.300   1.0487   0.01554   0.00794  -0.0448   0.2203   1.0000
   7.400   1.0579   0.01580   0.00817  -0.0447   0.2087   1.0000
   7.500   1.0655   0.01608   0.00840  -0.0442   0.1963   1.0000
   7.600   1.0743   0.01636   0.00864  -0.0440   0.1847   1.0000
   7.700   1.0813   0.01664   0.00889  -0.0434   0.1734   1.0000
   7.800   1.0881   0.01691   0.00913  -0.0428   0.1632   1.0000
   7.900   1.0960   0.01723   0.00940  -0.0424   0.1516   1.0000
   8.000   1.1041   0.01755   0.00968  -0.0421   0.1404   1.0000
   8.100   1.1127   0.01787   0.00997  -0.0419   0.1303   1.0000
   8.200   1.1200   0.01823   0.01027  -0.0415   0.1185   1.0000
   8.300   1.1269   0.01858   0.01057  -0.0410   0.1077   1.0000
   8.400   1.1325   0.01893   0.01087  -0.0402   0.0977   1.0000
   8.500   1.1393   0.01939   0.01125  -0.0398   0.0833   1.0000
   8.600   1.1454   0.01978   0.01159  -0.0392   0.0735   1.0000
   8.700   1.1513   0.02024   0.01199  -0.0386   0.0623   1.0000
   8.800   1.1563   0.02072   0.01241  -0.0379   0.0506   1.0000
   8.900   1.1613   0.02136   0.01294  -0.0372   0.0372   1.0000
   9.000   1.1660   0.02196   0.01347  -0.0365   0.0288   1.0000
   9.100   1.1704   0.02248   0.01397  -0.0357   0.0244   1.0000
   9.300   1.1791   0.02346   0.01497  -0.0339   0.0196   1.0000
   9.400   1.1854   0.02391   0.01545  -0.0334   0.0183   1.0000
   9.500   1.1899   0.02441   0.01598  -0.0326   0.0173   1.0000
   9.600   1.1973   0.02486   0.01648  -0.0324   0.0165   1.0000
   9.700   1.2015   0.02536   0.01701  -0.0316   0.0158   1.0000
   9.800   1.2020   0.02568   0.01737  -0.0299   0.0157   1.0000
   9.900   1.2090   0.02618   0.01792  -0.0297   0.0152   1.0000
  10.000   1.2121   0.02668   0.01846  -0.0287   0.0147   1.0000
  10.100   1.2146   0.02719   0.01901  -0.0278   0.0143   1.0000
  10.200   1.2177   0.02769   0.01957  -0.0269   0.0140   1.0000
  10.300   1.2220   0.02825   0.02019  -0.0263   0.0138   1.0000
  10.400   1.2238   0.02879   0.02077  -0.0253   0.0134   1.0000
  10.500   1.2275   0.02945   0.02148  -0.0249   0.0131   1.0000
  10.600   1.2282   0.03001   0.02207  -0.0238   0.0130   1.0000
  10.700   1.2273   0.03057   0.02268  -0.0225   0.0128   1.0000
  10.800   1.2305   0.03118   0.02335  -0.0220   0.0128   1.0000
  10.900   1.2324   0.03200   0.02424  -0.0215   0.0124   1.0000
  11.000   1.2348   0.03272   0.02501  -0.0210   0.0124   1.0000
  11.100   1.2366   0.03349   0.02583  -0.0206   0.0123   1.0000
  11.200   1.2369   0.03433   0.02671  -0.0200   0.0121   1.0000
