  
       XFOIL         Version 6.99
  
 Calculated polar for: S3021-095-84                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.050 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.800   0.0204   0.01917   0.01126  -0.0528   0.9466   1.0000
  -1.700   0.0379   0.01920   0.01106  -0.0542   0.9426   1.0000
  -1.600   0.0543   0.01929   0.01093  -0.0554   0.9378   1.0000
  -1.500   0.0699   0.01939   0.01085  -0.0564   0.9330   1.0000
  -1.400   0.0866   0.01944   0.01072  -0.0577   0.9288   1.0000
  -1.300   0.1034   0.01950   0.01060  -0.0589   0.9246   1.0000
  -1.200   0.1189   0.01959   0.01055  -0.0599   0.9198   1.0000
  -1.100   0.1349   0.01967   0.01049  -0.0609   0.9154   1.0000
  -1.000   0.1504   0.01975   0.01044  -0.0619   0.9109   1.0000
  -0.900   0.1666   0.01979   0.01034  -0.0629   0.9069   1.0000
  -0.800   0.1806   0.01988   0.01032  -0.0635   0.9020   1.0000
  -0.700   0.1964   0.01991   0.01025  -0.0645   0.8979   1.0000
  -0.600   0.2104   0.01999   0.01022  -0.0651   0.8933   1.0000
  -0.500   0.2238   0.02008   0.01022  -0.0656   0.8884   1.0000
  -0.400   0.2379   0.02014   0.01018  -0.0662   0.8839   1.0000
  -0.300   0.2521   0.02019   0.01015  -0.0668   0.8795   1.0000
  -0.200   0.2645   0.02028   0.01017  -0.0670   0.8746   1.0000
  -0.100   0.2784   0.02033   0.01014  -0.0675   0.8702   1.0000
   0.000   0.2906   0.02042   0.01016  -0.0677   0.8653   1.0000
   0.100   0.3038   0.02048   0.01015  -0.0681   0.8609   1.0000
   0.200   0.3163   0.02056   0.01017  -0.0684   0.8561   1.0000
   0.300   0.3278   0.02065   0.01021  -0.0684   0.8512   1.0000
   0.400   0.3405   0.02072   0.01022  -0.0687   0.8467   1.0000
   0.500   0.3525   0.02080   0.01025  -0.0688   0.8419   1.0000
   0.600   0.3640   0.02090   0.01030  -0.0688   0.8370   1.0000
   0.700   0.3760   0.02098   0.01033  -0.0689   0.8323   1.0000
   0.800   0.3879   0.02106   0.01037  -0.0690   0.8276   1.0000
   0.900   0.3992   0.02115   0.01042  -0.0690   0.8227   1.0000
   1.000   0.4107   0.02124   0.01048  -0.0689   0.8180   1.0000
   1.100   0.4220   0.02133   0.01053  -0.0689   0.8132   1.0000
   1.200   0.4335   0.02141   0.01058  -0.0689   0.8084   1.0000
   1.300   0.4441   0.02151   0.01066  -0.0687   0.8034   1.0000
   1.400   0.4553   0.02160   0.01072  -0.0686   0.7986   1.0000
   1.500   0.4667   0.02168   0.01077  -0.0685   0.7938   1.0000
   1.600   0.4774   0.02177   0.01085  -0.0683   0.7889   1.0000
   1.700   0.4880   0.02187   0.01093  -0.0681   0.7840   1.0000
   1.800   0.4989   0.02195   0.01100  -0.0679   0.7791   1.0000
   1.900   0.5099   0.02203   0.01105  -0.0677   0.7743   1.0000
   2.000   0.5209   0.02211   0.01112  -0.0676   0.7694   1.0000
   2.100   0.5306   0.02223   0.01123  -0.0672   0.7640   1.0000
   2.200   0.5407   0.02234   0.01134  -0.0669   0.7588   1.0000
   2.300   0.5508   0.02244   0.01144  -0.0666   0.7535   1.0000
   2.400   0.5613   0.02253   0.01152  -0.0663   0.7483   1.0000
   2.500   0.5715   0.02263   0.01162  -0.0660   0.7432   1.0000
   2.600   0.5818   0.02272   0.01171  -0.0657   0.7381   1.0000
   2.700   0.5925   0.02279   0.01178  -0.0654   0.7330   1.0000
   2.800   0.6030   0.02287   0.01186  -0.0651   0.7279   1.0000
