  
       XFOIL         Version 6.99
  
 Calculated polar for: MH60                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.050 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.900   0.0133   0.01779   0.00927  -0.0407   0.9536   1.0000
  -1.800   0.0292   0.01780   0.00914  -0.0422   0.9477   1.0000
  -1.700   0.0424   0.01777   0.00897  -0.0430   0.9421   1.0000
  -1.600   0.0579   0.01786   0.00895  -0.0442   0.9358   1.0000
  -1.500   0.0736   0.01795   0.00893  -0.0454   0.9298   1.0000
  -1.400   0.0919   0.01810   0.00899  -0.0469   0.9238   1.0000
  -1.300   0.0989   0.01809   0.00886  -0.0465   0.9176   1.0000
  -1.200   0.1128   0.01821   0.00889  -0.0472   0.9117   1.0000
  -1.100   0.1215   0.01825   0.00884  -0.0468   0.9059   1.0000
  -1.000   0.1345   0.01839   0.00891  -0.0473   0.8993   1.0000
  -0.900   0.1451   0.01849   0.00894  -0.0473   0.8934   1.0000
  -0.800   0.1558   0.01859   0.00895  -0.0472   0.8874   1.0000
  -0.700   0.1678   0.01873   0.00903  -0.0475   0.8811   1.0000
  -0.600   0.1748   0.01881   0.00904  -0.0467   0.8750   1.0000
  -0.500   0.1837   0.01892   0.00908  -0.0463   0.8694   1.0000
  -0.400   0.1933   0.01904   0.00915  -0.0461   0.8631   1.0000
  -0.300   0.2023   0.01916   0.00921  -0.0456   0.8571   1.0000
  -0.200   0.2109   0.01926   0.00926  -0.0451   0.8515   1.0000
  -0.100   0.2183   0.01937   0.00931  -0.0443   0.8456   1.0000
   0.000   0.2315   0.01951   0.00941  -0.0448   0.8396   1.0000
   0.100   0.2393   0.01962   0.00947  -0.0441   0.8337   1.0000
   0.200   0.2457   0.01972   0.00952  -0.0430   0.8282   1.0000
   0.300   0.2560   0.01984   0.00960  -0.0428   0.8223   1.0000
   0.500   0.2740   0.02006   0.00975  -0.0419   0.8107   1.0000
   0.600   0.2822   0.02016   0.00980  -0.0412   0.8051   1.0000
   0.700   0.2904   0.02027   0.00987  -0.0405   0.7991   1.0000
   0.800   0.2993   0.02038   0.00996  -0.0400   0.7931   1.0000
   0.900   0.3086   0.02048   0.01003  -0.0396   0.7875   1.0000
   1.000   0.3196   0.02057   0.01011  -0.0394   0.7819   1.0000
   1.100   0.3242   0.02067   0.01016  -0.0380   0.7761   1.0000
   1.200   0.3358   0.02078   0.01026  -0.0380   0.7698   1.0000
   1.300   0.3436   0.02086   0.01031  -0.0372   0.7641   1.0000
   1.500   0.3626   0.02105   0.01047  -0.0363   0.7523   1.0000
   1.600   0.3718   0.02114   0.01054  -0.0358   0.7464   1.0000
   1.700   0.3816   0.02121   0.01061  -0.0353   0.7407   1.0000
   1.800   0.3911   0.02129   0.01068  -0.0349   0.7348   1.0000
   1.900   0.3991   0.02139   0.01076  -0.0341   0.7286   1.0000
   2.000   0.4111   0.02146   0.01084  -0.0342   0.7225   1.0000
   2.100   0.4185   0.02153   0.01088  -0.0332   0.7170   1.0000
   2.200   0.4248   0.02162   0.01096  -0.0321   0.7106   1.0000
   2.300   0.4362   0.02169   0.01104  -0.0320   0.7044   1.0000
   2.400   0.4437   0.02174   0.01107  -0.0310   0.6987   1.0000
   2.500   0.4530   0.02182   0.01115  -0.0305   0.6923   1.0000
