  
       XFOIL         Version 6.99
  
 Calculated polar for: Selig S-1223                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.050 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   1.7137   0.05154   0.04058  -0.2401   0.4579   1.0000
   6.600   1.7164   0.05238   0.04149  -0.2390   0.4560   1.0000
   6.700   1.7228   0.05291   0.04203  -0.2384   0.4545   1.0000
   6.800   1.7342   0.05320   0.04230  -0.2384   0.4532   1.0000
   6.900   1.7389   0.05384   0.04298  -0.2375   0.4519   1.0000
   7.000   1.7236   0.05541   0.04471  -0.2338   0.4498   1.0000
   7.100   1.7261   0.05661   0.04601  -0.2330   0.4478   1.0000
   7.200   1.7249   0.05721   0.04664  -0.2311   0.4464   1.0000
   7.300   1.7424   0.05752   0.04693  -0.2322   0.4450   1.0000
   7.400   1.7419   0.05831   0.04778  -0.2305   0.4434   1.0000
   7.500   1.7135   0.06072   0.05038  -0.2255   0.4412   1.0000
   7.600   1.7113   0.06204   0.05178  -0.2241   0.4391   1.0000
   7.700   1.7239   0.06267   0.05244  -0.2246   0.4376   1.0000
   7.800   1.7276   0.06287   0.05262  -0.2232   0.4365   1.0000
   7.900   1.6846   0.06676   0.05674  -0.2174   0.4338   1.0000
   8.000   1.6287   0.07156   0.06174  -0.2108   0.4308   1.0000
   8.100   1.6364   0.07191   0.06210  -0.2102   0.4294   1.0000
   8.200   1.6598   0.07127   0.06143  -0.2112   0.4284   1.0000
   8.300   1.5156   0.08635   0.07691  -0.2026   0.4204   1.0000
   8.400   1.5372   0.08537   0.07590  -0.2027   0.4198   1.0000
