  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7037                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.900   1.0632   0.01547   0.00769  -0.0629   0.2289   1.0000
   7.000   1.0723   0.01567   0.00788  -0.0626   0.2211   1.0000
   7.100   1.0811   0.01588   0.00808  -0.0623   0.2137   1.0000
   7.200   1.0900   0.01609   0.00827  -0.0620   0.2060   1.0000
   7.300   1.0987   0.01631   0.00848  -0.0616   0.1992   1.0000
   7.400   1.1075   0.01652   0.00869  -0.0613   0.1920   1.0000
   7.500   1.1161   0.01675   0.00891  -0.0610   0.1856   1.0000
   7.600   1.1249   0.01697   0.00914  -0.0607   0.1789   1.0000
   7.700   1.1332   0.01722   0.00938  -0.0603   0.1726   1.0000
   7.800   1.1420   0.01743   0.00960  -0.0600   0.1654   1.0000
   7.900   1.1500   0.01770   0.00984  -0.0596   0.1591   1.0000
   8.000   1.1586   0.01792   0.01007  -0.0593   0.1515   1.0000
   8.100   1.1665   0.01820   0.01032  -0.0588   0.1448   1.0000
   8.200   1.1748   0.01844   0.01056  -0.0585   0.1372   1.0000
   8.300   1.1826   0.01873   0.01082  -0.0581   0.1301   1.0000
   8.400   1.1905   0.01900   0.01108  -0.0577   0.1223   1.0000
   8.500   1.1984   0.01928   0.01134  -0.0573   0.1160   1.0000
   8.600   1.2062   0.01956   0.01161  -0.0569   0.1093   1.0000
   8.700   1.2138   0.01985   0.01191  -0.0564   0.1035   1.0000
   8.800   1.2215   0.02014   0.01220  -0.0560   0.0971   1.0000
   8.900   1.2288   0.02046   0.01250  -0.0555   0.0916   1.0000
   9.000   1.2362   0.02076   0.01280  -0.0551   0.0853   1.0000
   9.100   1.2431   0.02110   0.01312  -0.0546   0.0799   1.0000
   9.200   1.2505   0.02140   0.01343  -0.0541   0.0745   1.0000
   9.400   1.2641   0.02207   0.01411  -0.0531   0.0648   1.0000
   9.500   1.2700   0.02249   0.01449  -0.0524   0.0590   1.0000
   9.600   1.2766   0.02283   0.01485  -0.0519   0.0540   1.0000
   9.700   1.2819   0.02328   0.01526  -0.0512   0.0486   1.0000
   9.800   1.2877   0.02368   0.01567  -0.0505   0.0433   1.0000
   9.900   1.2923   0.02418   0.01614  -0.0497   0.0390   1.0000
  10.000   1.2970   0.02465   0.01663  -0.0489   0.0340   1.0000
  10.200   1.3040   0.02565   0.01765  -0.0470   0.0281   1.0000
  10.300   1.3068   0.02619   0.01820  -0.0459   0.0258   1.0000
  10.400   1.3084   0.02681   0.01882  -0.0447   0.0240   1.0000
  10.500   1.3118   0.02729   0.01936  -0.0437   0.0228   1.0000
  10.600   1.3148   0.02780   0.01992  -0.0428   0.0216   1.0000
  10.700   1.3177   0.02831   0.02048  -0.0418   0.0209   1.0000
  10.800   1.3201   0.02888   0.02108  -0.0408   0.0201   1.0000
  10.900   1.3216   0.02950   0.02174  -0.0398   0.0195   1.0000
  11.000   1.3223   0.03019   0.02245  -0.0388   0.0190   1.0000
  11.100   1.3237   0.03083   0.02314  -0.0378   0.0186   1.0000
  11.200   1.3257   0.03143   0.02381  -0.0369   0.0182   1.0000
  11.300   1.3276   0.03205   0.02450  -0.0361   0.0179   1.0000
  11.400   1.3289   0.03272   0.02523  -0.0352   0.0174   1.0000
  11.500   1.3305   0.03339   0.02595  -0.0344   0.0170   1.0000
  11.600   1.3319   0.03408   0.02669  -0.0337   0.0167   1.0000
  11.700   1.3325   0.03485   0.02752  -0.0329   0.0165   1.0000
  11.800   1.3343   0.03553   0.02825  -0.0323   0.0161   1.0000
  11.900   1.3343   0.03638   0.02916  -0.0316   0.0159   1.0000
  12.000   1.3352   0.03717   0.03000  -0.0310   0.0156   1.0000
  12.100   1.3353   0.03804   0.03091  -0.0304   0.0152   1.0000
  12.200   1.3344   0.03903   0.03194  -0.0299   0.0150   1.0000
  12.300   1.3327   0.04012   0.03307  -0.0294   0.0148   1.0000
  12.500   1.3306   0.04226   0.03531  -0.0285   0.0145   1.0000
