  
       XFOIL         Version 6.99
  
 Calculated polar for: MH60                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.100 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   0.8141   0.01744   0.00877  -0.0092   0.3319   1.0000
   6.400   0.8237   0.01763   0.00897  -0.0090   0.3237   1.0000
   6.500   0.8334   0.01784   0.00919  -0.0088   0.3155   1.0000
   6.600   0.8430   0.01805   0.00941  -0.0087   0.3073   1.0000
   6.700   0.8526   0.01826   0.00963  -0.0085   0.2991   1.0000
   6.800   0.8620   0.01848   0.00986  -0.0083   0.2913   1.0000
   6.900   0.8712   0.01871   0.01009  -0.0081   0.2832   1.0000
   7.000   0.8808   0.01895   0.01034  -0.0080   0.2751   1.0000
   7.100   0.8902   0.01919   0.01060  -0.0078   0.2671   1.0000
   7.200   0.8990   0.01944   0.01085  -0.0076   0.2596   1.0000
   7.300   0.9085   0.01970   0.01112  -0.0074   0.2516   1.0000
   7.400   0.9176   0.01996   0.01139  -0.0072   0.2438   1.0000
   7.500   0.9265   0.02023   0.01168  -0.0070   0.2363   1.0000
   7.600   0.9353   0.02051   0.01196  -0.0068   0.2290   1.0000
   7.700   0.9440   0.02079   0.01227  -0.0066   0.2216   1.0000
   7.800   0.9528   0.02110   0.01258  -0.0064   0.2145   1.0000
   7.900   0.9616   0.02140   0.01290  -0.0062   0.2074   1.0000
   8.000   0.9706   0.02172   0.01324  -0.0061   0.2003   1.0000
   8.100   0.9786   0.02204   0.01357  -0.0058   0.1937   1.0000
   8.200   0.9875   0.02237   0.01392  -0.0056   0.1867   1.0000
   8.300   0.9949   0.02270   0.01427  -0.0052   0.1804   1.0000
   8.400   1.0034   0.02305   0.01464  -0.0051   0.1737   1.0000
   8.500   1.0111   0.02341   0.01502  -0.0047   0.1674   1.0000
   8.600   1.0193   0.02378   0.01541  -0.0046   0.1613   1.0000
   8.700   1.0273   0.02416   0.01582  -0.0044   0.1548   1.0000
   8.900   1.0411   0.02492   0.01662  -0.0036   0.1430   1.0000
   9.000   1.0496   0.02535   0.01707  -0.0035   0.1368   1.0000
   9.100   1.0567   0.02578   0.01752  -0.0033   0.1309   1.0000
   9.200   1.0636   0.02621   0.01799  -0.0030   0.1249   1.0000
   9.300   1.0695   0.02666   0.01845  -0.0026   0.1195   1.0000
   9.400   1.0763   0.02712   0.01894  -0.0023   0.1138   1.0000
   9.500   1.0820   0.02759   0.01945  -0.0019   0.1084   1.0000
   9.600   1.0888   0.02811   0.01999  -0.0017   0.1029   1.0000
   9.700   1.0944   0.02863   0.02053  -0.0014   0.0981   1.0000
   9.800   1.0996   0.02915   0.02109  -0.0010   0.0928   1.0000
   9.900   1.1033   0.02969   0.02166  -0.0003   0.0882   1.0000
  10.000   1.1093   0.03029   0.02229  -0.0002   0.0833   1.0000
  10.100   1.1134   0.03090   0.02292   0.0003   0.0792   1.0000
  10.200   1.1180   0.03156   0.02361   0.0006   0.0749   1.0000
  10.300   1.1206   0.03216   0.02424   0.0012   0.0713   1.0000
  10.400   1.1235   0.03286   0.02497   0.0017   0.0676   1.0000
  10.500   1.1258   0.03354   0.02568   0.0023   0.0646   1.0000
  10.600   1.1266   0.03423   0.02637   0.0030   0.0623   1.0000
  10.700   1.1283   0.03499   0.02718   0.0034   0.0591   1.0000
  10.800   1.1321   0.03586   0.02809   0.0034   0.0563   1.0000
  10.900   1.1328   0.03669   0.02890   0.0038   0.0545   1.0000
  11.000   1.1341   0.03755   0.02985   0.0042   0.0522   1.0000
  11.100   1.1344   0.03844   0.03074   0.0046   0.0503   1.0000
  11.200   1.1344   0.03929   0.03165   0.0052   0.0486   1.0000
  11.300   1.1342   0.04019   0.03253   0.0055   0.0474   1.0000
  11.400   1.1380   0.04135   0.03379   0.0049   0.0448   1.0000
  11.500   1.1348   0.04219   0.03462   0.0059   0.0440   1.0000
  11.600   1.1356   0.04321   0.03572   0.0061   0.0425   1.0000
  11.700   1.1372   0.04433   0.03688   0.0059   0.0410   1.0000
  11.800   1.1373   0.04543   0.03802   0.0058   0.0398   1.0000
  11.900   1.1380   0.04656   0.03923   0.0059   0.0387   1.0000
  12.000   1.1373   0.04765   0.04032   0.0060   0.0377   1.0000
  12.100   1.1357   0.04880   0.04151   0.0062   0.0367   1.0000
  12.300   1.1366   0.05129   0.04414   0.0057   0.0347   1.0000
  12.400   1.1383   0.05244   0.04529   0.0055   0.0342   1.0000
  12.500   1.1337   0.05376   0.04671   0.0059   0.0332   1.0000
  12.600   1.1337   0.05523   0.04827   0.0054   0.0323   1.0000
  12.700   1.1299   0.05639   0.04945   0.0058   0.0317   1.0000
  12.800   1.1292   0.05758   0.05063   0.0056   0.0311   1.0000
  12.900   1.1304   0.05927   0.05244   0.0047   0.0304   1.0000
  13.000   1.1279   0.06090   0.05416   0.0044   0.0298   1.0000
  13.100   1.1270   0.06243   0.05575   0.0039   0.0293   1.0000
  13.200   1.1247   0.06384   0.05720   0.0037   0.0287   1.0000
  13.300   1.1233   0.06510   0.05845   0.0036   0.0282   1.0000
  13.400   1.1219   0.06706   0.06051   0.0026   0.0277   1.0000
  13.500   1.1169   0.06879   0.06235   0.0024   0.0274   1.0000
  13.600   1.1128   0.07083   0.06449   0.0015   0.0269   1.0000
  13.700   1.1129   0.07280   0.06655   0.0004   0.0266   1.0000
  13.800   1.1081   0.07451   0.06829  -0.0001   0.0261   1.0000
  13.900   1.1083   0.07612   0.06990  -0.0011   0.0256   1.0000
  14.000   1.1054   0.07741   0.07119  -0.0010   0.0253   1.0000
  14.100   1.1004   0.07981   0.07370  -0.0022   0.0252   1.0000
  14.200   1.0962   0.08230   0.07631  -0.0036   0.0250   1.0000
  14.300   1.0890   0.08480   0.07892  -0.0047   0.0248   1.0000
  14.400   1.0839   0.08744   0.08166  -0.0061   0.0246   1.0000
  14.500   1.0791   0.09006   0.08437  -0.0076   0.0245   1.0000
  14.600   1.0744   0.09260   0.08699  -0.0090   0.0245   1.0000
  14.700   1.0673   0.09534   0.08981  -0.0104   0.0243   1.0000
  14.800   1.0600   0.09787   0.09241  -0.0114   0.0242   1.0000
  14.900   1.0554   0.10119   0.09582  -0.0139   0.0241   1.0000
  15.000   1.0497   0.10450   0.09921  -0.0161   0.0241   1.0000
  15.100   1.0414   0.10727   0.10204  -0.0171   0.0242   1.0000
  15.200   1.0338   0.11090   0.10576  -0.0195   0.0242   1.0000
  15.300   1.0270   0.11407   0.10899  -0.0213   0.0244   1.0000
  15.400   1.0196   0.11708   0.11205  -0.0227   0.0246   1.0000
  15.500   1.0119   0.12143   0.11648  -0.0258   0.0247   1.0000
  15.600   1.0046   0.12412   0.11921  -0.0268   0.0249   1.0000
  15.700   0.9946   0.12913   0.12428  -0.0302   0.0249   1.0000
  15.800   0.9881   0.13291   0.12811  -0.0326   0.0251   1.0000
  15.900   0.9794   0.13726   0.13250  -0.0353   0.0252   1.0000
