  
       XFOIL         Version 6.99
  
 Calculated polar for: MH60                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1229   0.01030   0.00373  -0.0085   0.7612   0.5177
  -1.900  -0.1127   0.01019   0.00368  -0.0082   0.7577   0.5396
  -1.800  -0.1025   0.01008   0.00362  -0.0079   0.7544   0.5620
  -1.700  -0.0925   0.00996   0.00357  -0.0076   0.7513   0.5856
  -1.600  -0.0824   0.00985   0.00352  -0.0072   0.7479   0.6096
  -1.500  -0.0725   0.00974   0.00348  -0.0069   0.7444   0.6346
  -1.400  -0.0627   0.00962   0.00344  -0.0064   0.7411   0.6605
  -1.300  -0.0528   0.00951   0.00340  -0.0060   0.7381   0.6875
  -1.200  -0.0430   0.00939   0.00336  -0.0055   0.7344   0.7160
  -1.100  -0.0333   0.00928   0.00334  -0.0050   0.7310   0.7453
  -1.000  -0.0230   0.00917   0.00331  -0.0045   0.7276   0.7767
  -0.900  -0.0121   0.00908   0.00329  -0.0042   0.7244   0.8084
  -0.800   0.0010   0.00901   0.00327  -0.0043   0.7207   0.8418
  -0.700   0.0167   0.00896   0.00326  -0.0049   0.7170   0.8735
  -0.600   0.0357   0.00893   0.00323  -0.0063   0.7132   0.9037
  -0.500   0.0557   0.00892   0.00319  -0.0079   0.7094   0.9271
  -0.400   0.0742   0.00891   0.00315  -0.0093   0.7056   0.9460
  -0.200   0.1091   0.00892   0.00307  -0.0118   0.6973   0.9739
  -0.100   0.1263   0.00892   0.00303  -0.0130   0.6930   0.9844
   0.000   0.1432   0.00892   0.00298  -0.0141   0.6886   0.9939
   0.100   0.1601   0.00892   0.00293  -0.0154   0.6841   1.0000
   0.200   0.1703   0.00892   0.00290  -0.0152   0.6799   1.0000
   0.300   0.1816   0.00893   0.00287  -0.0152   0.6756   1.0000
   0.400   0.1917   0.00894   0.00284  -0.0149   0.6712   1.0000
   0.500   0.2022   0.00895   0.00281  -0.0148   0.6667   1.0000
   0.600   0.2129   0.00896   0.00278  -0.0147   0.6622   1.0000
   0.700   0.2226   0.00898   0.00276  -0.0144   0.6575   1.0000
   0.800   0.2337   0.00899   0.00274  -0.0143   0.6528   1.0000
   0.900   0.2442   0.00901   0.00272  -0.0142   0.6480   1.0000
   1.000   0.2556   0.00902   0.00270  -0.0142   0.6431   1.0000
   1.100   0.2657   0.00904   0.00269  -0.0140   0.6381   1.0000
   1.200   0.2769   0.00906   0.00268  -0.0139   0.6331   1.0000
   1.300   0.2866   0.00909   0.00267  -0.0136   0.6280   1.0000
   1.400   0.2969   0.00911   0.00266  -0.0134   0.6224   1.0000
   1.500   0.3075   0.00913   0.00266  -0.0133   0.6169   1.0000
   1.600   0.3190   0.00916   0.00265  -0.0133   0.6113   1.0000
   1.700   0.3298   0.00919   0.00265  -0.0132   0.6057   1.0000
   1.800   0.3399   0.00922   0.00266  -0.0130   0.5998   1.0000
   1.900   0.3507   0.00925   0.00266  -0.0129   0.5937   1.0000
   2.000   0.3617   0.00928   0.00266  -0.0128   0.5877   1.0000
   2.100   0.3727   0.00932   0.00267  -0.0128   0.5813   1.0000
   2.200   0.3828   0.00936   0.00268  -0.0125   0.5750   1.0000
   2.300   0.3938   0.00940   0.00270  -0.0125   0.5686   1.0000
   2.400   0.4036   0.00944   0.00271  -0.0121   0.5619   1.0000
   2.500   0.4140   0.00949   0.00273  -0.0120   0.5556   1.0000
   2.600   0.4256   0.00954   0.00276  -0.0121   0.5484   1.0000
   2.700   0.4360   0.00959   0.00278  -0.0119   0.5416   1.0000
   2.800   0.4461   0.00964   0.00281  -0.0117   0.5345   1.0000
   2.900   0.4575   0.00970   0.00284  -0.0117   0.5272   1.0000
   3.000   0.4682   0.00976   0.00287  -0.0116   0.5198   1.0000
   3.100   0.4786   0.00982   0.00291  -0.0114   0.5123   1.0000
   3.200   0.4895   0.00989   0.00295  -0.0114   0.5049   1.0000
   3.300   0.5008   0.00996   0.00299  -0.0114   0.4970   1.0000
