  
       XFOIL         Version 6.99
  
 Calculated polar for: S3021-095-84                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.100 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.400   0.9671   0.01744   0.00909  -0.0472   0.4047   1.0000
   6.500   0.9758   0.01761   0.00927  -0.0468   0.3951   1.0000
   6.600   0.9846   0.01779   0.00944  -0.0464   0.3853   1.0000
   6.700   0.9933   0.01798   0.00964  -0.0460   0.3754   1.0000
   6.800   1.0016   0.01817   0.00984  -0.0455   0.3654   1.0000
   6.900   1.0099   0.01838   0.01005  -0.0450   0.3553   1.0000
   7.000   1.0182   0.01859   0.01027  -0.0446   0.3453   1.0000
   7.100   1.0263   0.01882   0.01049  -0.0441   0.3354   1.0000
   7.200   1.0347   0.01905   0.01072  -0.0437   0.3252   1.0000
   7.300   1.0427   0.01930   0.01098  -0.0432   0.3153   1.0000
   7.400   1.0498   0.01955   0.01122  -0.0426   0.3055   1.0000
   7.500   1.0579   0.01982   0.01149  -0.0422   0.2955   1.0000
   7.600   1.0656   0.02010   0.01177  -0.0417   0.2858   1.0000
   7.700   1.0733   0.02038   0.01206  -0.0412   0.2759   1.0000
   7.800   1.0803   0.02067   0.01236  -0.0406   0.2665   1.0000
   7.900   1.0879   0.02098   0.01267  -0.0402   0.2565   1.0000
   8.000   1.0953   0.02130   0.01299  -0.0397   0.2465   1.0000
   8.100   1.1022   0.02163   0.01331  -0.0392   0.2363   1.0000
   8.200   1.1088   0.02197   0.01364  -0.0386   0.2252   1.0000
   8.300   1.1151   0.02232   0.01398  -0.0380   0.2140   1.0000
   8.400   1.1212   0.02267   0.01432  -0.0374   0.2032   1.0000
   8.500   1.1269   0.02305   0.01467  -0.0368   0.1905   1.0000
   8.600   1.1325   0.02344   0.01503  -0.0361   0.1792   1.0000
   8.700   1.1377   0.02385   0.01541  -0.0355   0.1664   1.0000
   8.800   1.1437   0.02427   0.01580  -0.0350   0.1552   1.0000
   8.900   1.1496   0.02474   0.01622  -0.0345   0.1419   1.0000
   9.000   1.1544   0.02521   0.01665  -0.0339   0.1291   1.0000
   9.100   1.1586   0.02571   0.01708  -0.0331   0.1161   1.0000
   9.200   1.1634   0.02624   0.01756  -0.0325   0.1048   1.0000
   9.300   1.1690   0.02675   0.01807  -0.0320   0.0956   1.0000
   9.400   1.1726   0.02735   0.01862  -0.0312   0.0839   1.0000
   9.500   1.1760   0.02807   0.01927  -0.0305   0.0712   1.0000
   9.600   1.1768   0.02874   0.01989  -0.0293   0.0623   1.0000
   9.700   1.1784   0.02965   0.02071  -0.0285   0.0518   1.0000
   9.800   1.1780   0.03043   0.02145  -0.0272   0.0455   1.0000
   9.900   1.1786   0.03126   0.02226  -0.0262   0.0415   1.0000
  10.000   1.1787   0.03203   0.02303  -0.0250   0.0385   1.0000
  10.100   1.1789   0.03281   0.02384  -0.0239   0.0360   1.0000
