  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.050 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -7.000  -0.7003   0.02158   0.01070  -0.0129   1.0000   0.1045
  -6.900  -0.6918   0.02086   0.01007  -0.0126   1.0000   0.1069
  -6.800  -0.6836   0.02025   0.00946  -0.0122   1.0000   0.1099
  -6.700  -0.6752   0.01960   0.00875  -0.0118   1.0000   0.1132
  -6.600  -0.6664   0.01893   0.00792  -0.0114   1.0000   0.1165
  -6.500  -0.6573   0.01821   0.00719  -0.0110   1.0000   0.1195
  -6.400  -0.6485   0.01755   0.00659  -0.0107   1.0000   0.1226
  -6.300  -0.6395   0.01691   0.00593  -0.0103   1.0000   0.1262
  -6.200  -0.6303   0.01629   0.00518  -0.0099   1.0000   0.1309
  -6.100  -0.6220   0.01565   0.00462  -0.0095   1.0000   0.1357
  -6.000  -0.6138   0.01510   0.00408  -0.0090   1.0000   0.1420
  -5.900  -0.6054   0.01450   0.00349  -0.0086   1.0000   0.1489
  -5.800  -0.5975   0.01392   0.00295  -0.0081   1.0000   0.1566
  -5.700  -0.5894   0.01331   0.00239  -0.0076   1.0000   0.1650
  -5.600  -0.5813   0.01274   0.00182  -0.0071   1.0000   0.1760
  -5.500  -0.5740   0.01216   0.00134  -0.0065   1.0000   0.1880
  -5.400  -0.5668   0.01160   0.00088  -0.0060   1.0000   0.2026
  -5.300  -0.5596   0.01106   0.00042  -0.0054   1.0000   0.2196
  -5.200  -0.5529   0.01053   0.00005  -0.0048   1.0000   0.2384
  -5.100  -0.5463   0.01004  -0.00032  -0.0042   1.0000   0.2600
  -5.000  -0.5398   0.00959  -0.00064  -0.0035   1.0000   0.2838
  -4.900  -0.5334   0.00917  -0.00093  -0.0028   1.0000   0.3101
  -4.800  -0.5272   0.00878  -0.00116  -0.0020   1.0000   0.3358
  -4.700  -0.5209   0.00842  -0.00137  -0.0012   1.0000   0.3625
  -4.600  -0.5144   0.00810  -0.00158  -0.0004   1.0000   0.3890
  -4.500  -0.5079   0.00780  -0.00177   0.0005   1.0000   0.4149
  -4.400  -0.5011   0.00752  -0.00193   0.0014   1.0000   0.4392
  -4.300  -0.4942   0.00727  -0.00211   0.0023   1.0000   0.4637
  -4.200  -0.4872   0.00703  -0.00225   0.0032   1.0000   0.4860
  -4.100  -0.4803   0.00681  -0.00243   0.0042   1.0000   0.5087
  -4.000  -0.4732   0.00660  -0.00255   0.0052   1.0000   0.5297
  -3.900  -0.4660   0.00641  -0.00268   0.0062   1.0000   0.5507
  -3.800  -0.4588   0.00623  -0.00280   0.0071   1.0000   0.5716
  -3.700  -0.4513   0.00606  -0.00290   0.0082   1.0000   0.5911
  -3.600  -0.4438   0.00591  -0.00299   0.0092   1.0000   0.6106
  -3.500  -0.4363   0.00576  -0.00310   0.0102   1.0000   0.6300
  -3.400  -0.4287   0.00563  -0.00319   0.0112   1.0000   0.6487
  -3.300  -0.4207   0.00551  -0.00327   0.0122   1.0000   0.6662
  -3.200  -0.4127   0.00540  -0.00334   0.0132   1.0000   0.6834
  -3.100  -0.4044   0.00530  -0.00343   0.0141   1.0000   0.7003
  -3.000  -0.3961   0.00521  -0.00350   0.0151   1.0000   0.7167
  -2.900  -0.3876   0.00512  -0.00356   0.0160   1.0000   0.7328
  -2.800  -0.3788   0.00505  -0.00362   0.0169   1.0000   0.7485
  -2.700  -0.3696   0.00499  -0.00367   0.0177   1.0000   0.7637
  -2.600  -0.3601   0.00494  -0.00372   0.0184   1.0000   0.7787
  -2.500  -0.3502   0.00489  -0.00377   0.0190   1.0000   0.7932
  -2.400  -0.3397   0.00485  -0.00382   0.0196   1.0000   0.8076
  -2.300  -0.3287   0.00482  -0.00388   0.0199   1.0000   0.8216
  -2.200  -0.3172   0.00479  -0.00393   0.0202   1.0000   0.8355
  -2.100  -0.3052   0.00477  -0.00398   0.0204   1.0000   0.8492
  -2.000  -0.2909   0.00477  -0.00401   0.0201   1.0000   0.8618
  -1.900  -0.2746   0.00478  -0.00403   0.0194   1.0000   0.8737
  -1.800  -0.2581   0.00479  -0.00407   0.0186   1.0000   0.8854
  -1.700  -0.2420   0.00478  -0.00412   0.0178   1.0000   0.8973
  -1.600  -0.2246   0.00477  -0.00419   0.0167   1.0000   0.9088
  -1.500  -0.2022   0.00480  -0.00421   0.0146   1.0000   0.9182
  -1.400  -0.1822   0.00478  -0.00427   0.0129   1.0000   0.9285
  -1.300  -0.1599   0.00477  -0.00433   0.0107   1.0000   0.9379
  -1.200  -0.1359   0.00476  -0.00439   0.0081   1.0000   0.9461
  -1.100  -0.1160   0.00471  -0.00448   0.0061   1.0000   0.9559
  -1.000  -0.0913   0.00469  -0.00454   0.0033   1.0000   0.9636
  -0.900  -0.0700   0.00463  -0.00462   0.0010   1.0000   0.9723
  -0.800  -0.0476   0.00457  -0.00470  -0.0016   1.0000   0.9805
  -0.700  -0.0249   0.00451  -0.00478  -0.0042   1.0000   0.9882
  -0.600  -0.0026   0.00442  -0.00488  -0.0068   1.0000   0.9960
  -0.500   0.0094   0.00435  -0.00495  -0.0077   1.0000   1.0000
  -0.400   0.0083   0.00429  -0.00500  -0.0063   1.0000   1.0000
  -0.300   0.0067   0.00425  -0.00503  -0.0049   1.0000   1.0000
  -0.200   0.0048   0.00422  -0.00506  -0.0033   1.0000   1.0000
  -0.100   0.0024   0.00420  -0.00507  -0.0017   1.0000   1.0000
  -0.000  -0.0000   0.00419  -0.00508   0.0000   1.0000   1.0000
   0.100  -0.0025   0.00420  -0.00507   0.0017   1.0000   1.0000
   0.200  -0.0048   0.00422  -0.00506   0.0033   1.0000   1.0000
   0.300  -0.0068   0.00425  -0.00504   0.0049   1.0000   1.0000
   0.400  -0.0084   0.00429  -0.00500   0.0063   1.0000   1.0000
   0.500  -0.0095   0.00434  -0.00496   0.0077   1.0000   1.0000
   0.600   0.0028   0.00442  -0.00488   0.0068   0.9959   1.0000
   0.700   0.0250   0.00450  -0.00479   0.0042   0.9882   1.0000
   0.800   0.0478   0.00456  -0.00471   0.0015   0.9804   1.0000
   0.900   0.0702   0.00462  -0.00463  -0.0010   0.9722   1.0000
   1.000   0.0915   0.00468  -0.00455  -0.0033   0.9634   1.0000
   1.100   0.1163   0.00470  -0.00449  -0.0062   0.9558   1.0000
   1.200   0.1360   0.00475  -0.00440  -0.0081   0.9460   1.0000
