  
       XFOIL         Version 6.99
  
 Calculated polar for: Selig S-1223                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   1.9081   0.02634   0.01769  -0.2735   0.3959   1.0000
   6.400   1.9153   0.02655   0.01797  -0.2728   0.3946   1.0000
   6.500   1.9244   0.02678   0.01826  -0.2724   0.3933   1.0000
   6.600   1.9337   0.02695   0.01847  -0.2720   0.3916   1.0000
   6.700   1.9437   0.02713   0.01865  -0.2718   0.3905   1.0000
   6.800   1.9539   0.02729   0.01880  -0.2716   0.3895   1.0000
   6.900   1.9649   0.02744   0.01891  -0.2716   0.3885   1.0000
   7.000   1.9725   0.02761   0.01909  -0.2709   0.3872   1.0000
   7.100   1.9836   0.02790   0.01947  -0.2710   0.3858   1.0000
   7.200   1.9878   0.02804   0.01965  -0.2695   0.3842   1.0000
   7.300   2.0005   0.02828   0.01992  -0.2699   0.3832   1.0000
   7.400   2.0089   0.02837   0.01998  -0.2693   0.3816   1.0000
   7.500   2.0200   0.02852   0.02010  -0.2693   0.3807   1.0000
   7.600   2.0304   0.02875   0.02037  -0.2693   0.3791   1.0000
   7.700   2.0386   0.02901   0.02072  -0.2687   0.3774   1.0000
   7.800   2.0431   0.02914   0.02088  -0.2674   0.3760   1.0000
   7.900   2.0550   0.02933   0.02108  -0.2676   0.3746   1.0000
   8.000   2.0651   0.02942   0.02113  -0.2674   0.3733   1.0000
   8.100   2.0753   0.02958   0.02126  -0.2672   0.3726   1.0000
   8.200   2.0808   0.02985   0.02164  -0.2661   0.3708   1.0000
   8.300   2.0853   0.03005   0.02191  -0.2648   0.3694   1.0000
   8.400   2.0941   0.03020   0.02209  -0.2644   0.3675   1.0000
   8.500   2.1082   0.03047   0.02237  -0.2650   0.3666   1.0000
   8.600   2.1155   0.03046   0.02229  -0.2643   0.3652   1.0000
   8.700   2.1267   0.03073   0.02259  -0.2644   0.3644   1.0000
   8.800   2.1323   0.03106   0.02305  -0.2633   0.3622   1.0000
   9.200   2.1662   0.03167   0.02370  -0.2614   0.3564   1.0000
   9.300   2.1662   0.03189   0.02403  -0.2592   0.3550   1.0000
   9.400   2.1738   0.03213   0.02433  -0.2586   0.3533   1.0000
   9.500   2.1786   0.03214   0.02433  -0.2573   0.3515   1.0000
   9.600   2.1886   0.03224   0.02440  -0.2571   0.3503   1.0000
   9.700   2.1923   0.03244   0.02466  -0.2557   0.3483   1.0000
   9.800   2.1975   0.03273   0.02504  -0.2546   0.3465   1.0000
   9.900   2.2080   0.03292   0.02526  -0.2545   0.3444   1.0000
  10.200   2.2203   0.03340   0.02584  -0.2505   0.3397   1.0000
  10.400   2.2330   0.03369   0.02616  -0.2487   0.3361   1.0000
  10.500   2.2430   0.03382   0.02627  -0.2486   0.3345   1.0000
  10.600   2.2348   0.03407   0.02665  -0.2449   0.3329   1.0000
  10.700   2.2348   0.03429   0.02694  -0.2428   0.3316   1.0000
  10.800   2.2467   0.03460   0.02729  -0.2430   0.3295   1.0000
  10.900   2.2473   0.03451   0.02714  -0.2410   0.3280   1.0000
  11.000   2.2458   0.03478   0.02750  -0.2387   0.3261   1.0000
  11.100   2.2460   0.03511   0.02791  -0.2367   0.3247   1.0000
  11.200   2.2546   0.03549   0.02835  -0.2364   0.3227   1.0000
  11.300   2.2577   0.03558   0.02844  -0.2349   0.3214   1.0000
  11.400   2.2619   0.03559   0.02842  -0.2336   0.3200   1.0000
  11.500   2.2608   0.03611   0.02907  -0.2315   0.3184   1.0000
  11.600   2.2620   0.03652   0.02957  -0.2298   0.3165   1.0000
  11.700   2.2621   0.03669   0.02977  -0.2278   0.3150   1.0000
  12.100   2.2686   0.03802   0.03131  -0.2215   0.3077   1.0000
  12.200   2.2719   0.03810   0.03137  -0.2202   0.3063   1.0000
  12.300   2.2709   0.03855   0.03190  -0.2182   0.3047   1.0000
  12.700   2.2668   0.04033   0.03394  -0.2107   0.2967   1.0000
  12.800   2.2685   0.04087   0.03457  -0.2094   0.2949   1.0000
  12.900   2.2727   0.04126   0.03499  -0.2084   0.2932   1.0000
  13.000   2.2669   0.04124   0.03495  -0.2056   0.2920   1.0000
  13.100   2.2632   0.04230   0.03618  -0.2037   0.2892   1.0000
