  
       XFOIL         Version 6.99
  
 Calculated polar for: Selig S-1223                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.100 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.400   1.8452   0.03286   0.02261  -0.2592   0.4033   1.0000
   6.500   1.8529   0.03321   0.02305  -0.2586   0.4017   1.0000
   6.600   1.8618   0.03353   0.02342  -0.2582   0.4003   1.0000
   6.700   1.8700   0.03377   0.02369  -0.2577   0.3990   1.0000
   6.800   1.8789   0.03398   0.02390  -0.2573   0.3976   1.0000
   6.900   1.8888   0.03420   0.02411  -0.2571   0.3967   1.0000
   7.000   1.8988   0.03438   0.02427  -0.2568   0.3958   1.0000
   7.100   1.9078   0.03484   0.02485  -0.2566   0.3940   1.0000
   7.200   1.9107   0.03510   0.02516  -0.2550   0.3927   1.0000
   7.300   1.9220   0.03543   0.02554  -0.2551   0.3912   1.0000
   7.400   1.9294   0.03563   0.02575  -0.2544   0.3900   1.0000
   7.500   1.9390   0.03583   0.02594  -0.2541   0.3889   1.0000
   7.600   1.9533   0.03609   0.02618  -0.2548   0.3879   1.0000
   7.700   1.9590   0.03656   0.02678  -0.2539   0.3860   1.0000
   7.800   1.9607   0.03681   0.02709  -0.2521   0.3845   1.0000
   7.900   1.9716   0.03716   0.02749  -0.2522   0.3831   1.0000
   8.000   1.9792   0.03733   0.02767  -0.2515   0.3818   1.0000
   8.100   1.9878   0.03752   0.02785  -0.2511   0.3809   1.0000
   8.200   1.9969   0.03781   0.02818  -0.2507   0.3795   1.0000
   8.300   1.9987   0.03822   0.02869  -0.2491   0.3779   1.0000
   8.400   2.0055   0.03859   0.02913  -0.2484   0.3763   1.0000
   8.500   2.0181   0.03891   0.02948  -0.2488   0.3746   1.0000
   8.600   2.0234   0.03904   0.02961  -0.2476   0.3736   1.0000
   8.700   2.0354   0.03914   0.02969  -0.2478   0.3723   1.0000
